ID,"Largo","Tiempo"
1,146,39.9
2,107,34.9
3,64,20.7
4,186,85
5,128,57.8
6,18,8.8
7,191,54.3
8,83,34.4
9,284,96
10,21,11.7
11,69,22.3
12,300,81
13,246,56.7
14,297,79
15,211,36
16,150,51.9
17,71,18.5
18,175,71
19,59,15.2
20,103,23.5
21,140,47
22,76,15.3
23,66,18.7
24,84,21.9
25,286,96
26,127,21.8
27,84,30.5
28,240,70
29,125,25.5
30,82,15.3
